"link","name","topic","difficulty","popularity","comment","status","solution","concept_covered","created_at","updated_at"
"https://leetcode.com/problems/reformat-date/","Reformat Date","STRING","EASY",147766,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-23T20:28:20.641Z
"https://leetcode.com/problems/reformat-phone-number/","Reformat Phone Number","STRING","EASY",76044,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-23T20:28:20.641Z
"https://leetcode.com/problems/reformat-the-string/","Reformat The String","STRING","EASY",143952,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-23T20:28:20.641Z
"https://leetcode.com/problems/remove-trailing-zeros-from-a-string/","Remove Trailing Zeros From a String","STRING","EASY",128127,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-23T20:28:20.641Z
"https://leetcode.com/problems/remove-vowels-from-a-string/","Remove Vowels from a String","STRING","EASY",130014,,"LOCKED",,true,2026-07-21T18:50:04.000Z,2026-08-23T20:28:20.641Z
"https://leetcode.com/problems/repeated-string-match/","Repeated String Match","STRING","MEDIUM",713387,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-23T20:28:20.641Z
"https://leetcode.com/problems/repeated-substring-pattern/","Repeated Substring Pattern","STRING","EASY",1330815,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-23T20:28:20.641Z
"https://leetcode.com/problems/replace-all-s-to-avoid-consecutive-repeating-characters/","Replace All ?'s to Avoid Consecutive Repeating Characters","STRING","EASY",170437,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-23T20:28:20.641Z
"https://leetcode.com/problems/replace-all-digits-with-characters/","Replace All Digits with Characters","STRING","EASY",145543,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-23T20:28:20.641Z
"https://leetcode.com/problems/reverse-degree-of-a-string/","Reverse Degree of a String","STRING","EASY",87148,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-23T20:28:20.641Z
"https://leetcode.com/problems/robot-bounded-in-circle/","Robot Bounded In Circle","STRING","MEDIUM",491951,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-23T20:28:20.641Z
"https://leetcode.com/problems/robot-return-to-origin/","Robot Return to Origin","STRING","EASY",900660,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-23T20:28:20.641Z
"https://leetcode.com/problems/rotate-string/","Rotate String","STRING","EASY",1527916,,"SUCCESS","class Solution {
public:
    bool rotateString(string s, string goal) {
        int n = s.size();
        int i = 0;

        while (i < n) {
            string temp = s.substr(1, n - 1);
            temp.push_back(s[0]);
            s = temp;
            if (s == goal) {
                return true;
            }
            i++;
        }
        return false;
    }
};",true,2026-07-21T18:50:04.000Z,2026-08-23T20:28:20.641Z
"https://leetcode.com/problems/score-of-a-string/","Score of a String","STRING","EASY",517186,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-23T20:28:20.641Z
"https://leetcode.com/problems/similar-rgb-color/","Similar RGB Color","STRING","EASY",28846,,"LOCKED",,true,2026-07-21T18:50:04.000Z,2026-08-23T20:28:20.641Z
"https://leetcode.com/problems/simplified-fractions/","Simplified Fractions","STRING","MEDIUM",68482,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-23T20:28:20.641Z
"https://leetcode.com/problems/solve-the-equation/","Solve the Equation","STRING","MEDIUM",113785,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-23T20:28:20.641Z
"https://leetcode.com/problems/split-message-based-on-limit/","Split Message Based on Limit","STRING","HARD",56254,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-23T20:28:20.641Z
"https://leetcode.com/problems/string-compression-iii/","String Compression III","STRING","MEDIUM",309722,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-23T20:28:20.641Z
"https://leetcode.com/problems/string-to-integer-atoi/","String to Integer (atoi)","STRING","MEDIUM",12090479,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-23T20:28:20.641Z
"https://leetcode.com/problems/strong-password-checker-ii/","Strong Password Checker II","STRING","EASY",111010,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-23T20:28:20.641Z
"https://leetcode.com/problems/student-attendance-record-i/","Student Attendance Record I","STRING","EASY",601184,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-23T20:28:20.641Z
"https://leetcode.com/problems/substring-matching-pattern/","Substring Matching Pattern","STRING","EASY",142572,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-23T20:28:20.641Z
"https://leetcode.com/problems/sum-of-digits-of-string-after-convert/","Sum of Digits of String After Convert","STRING","EASY",328135,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-23T20:28:20.641Z
"https://leetcode.com/problems/super-palindromes/","Super Palindromes","STRING","HARD",73540,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-23T20:28:20.641Z
"https://leetcode.com/problems/the-number-of-full-rounds-you-have-played/","The Number of Full Rounds You Have Played","STRING","MEDIUM",61116,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-23T20:28:20.641Z
"https://leetcode.com/problems/thousand-separator/","Thousand Separator","STRING","EASY",131424,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-23T20:28:20.641Z
"https://leetcode.com/problems/to-lower-case/","To Lower Case","STRING","EASY",929412,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-23T20:28:20.641Z
"https://leetcode.com/problems/traffic-signal-color/","Traffic Signal Color","STRING","EASY",63099,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-23T20:28:20.641Z
"https://leetcode.com/problems/trim-trailing-vowels/","Trim Trailing Vowels","STRING","EASY",78585,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-23T20:28:20.641Z
"https://leetcode.com/problems/valid-number/","Valid Number","STRING","HARD",2325005,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-23T20:28:20.641Z
"https://leetcode.com/problems/valid-word/","Valid Word","STRING","EASY",419812,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-23T20:28:20.641Z
"https://leetcode.com/problems/validate-ip-address/","Validate IP Address","STRING","MEDIUM",725589,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-23T20:28:20.641Z
"https://leetcode.com/problems/vowel-consonant-score/","Vowel-Consonant Score","STRING","EASY",101183,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-23T20:28:20.641Z
"https://leetcode.com/problems/vowels-game-in-a-string/","Vowels Game in a String","STRING","MEDIUM",256050,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-23T20:28:20.641Z
"https://leetcode.com/problems/zigzag-conversion/","Zigzag Conversion","STRING","MEDIUM",4313929,,"CLEAR",,true,2026-07-21T18:50:04.000Z,2026-08-23T20:28:20.641Z
"https://leetcode.com/problems/amount-of-new-area-painted-each-day/","Amount of New Area Painted Each Day","TREE","HARD",60129,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/block-placement-queries/","Block Placement Queries","TREE","HARD",165472,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/booking-concert-tickets-in-groups/","Booking Concert Tickets in Groups","TREE","HARD",52330,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/check-if-dfs-strings-are-palindromes/","Check if DFS Strings Are Palindromes","TREE","HARD",35462,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/clone-n-ary-tree/","Clone N-ary Tree","TREE","MEDIUM",44110,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/closest-node-to-path-in-tree/","Closest Node to Path in Tree","TREE","HARD",11113,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/collect-coins-in-a-tree/","Collect Coins in a Tree","TREE","HARD",48330,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/count-integers-in-intervals/","Count Integers in Intervals","TREE","HARD",84859,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/count-non-decreasing-subarrays-after-k-operations/","Count Non-Decreasing Subarrays After K Operations","TREE","HARD",19330,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/count-pairs-of-connectable-servers-in-a-weighted-tree-network/","Count Pairs of Connectable Servers in a Weighted Tree Network","TREE","MEDIUM",31914,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/count-the-number-of-good-nodes/","Count the Number of Good Nodes","TREE","MEDIUM",58616,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/create-components-with-same-value/","Create Components With Same Value","TREE","HARD",22186,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/delete-tree-nodes/","Delete Tree Nodes","TREE","MEDIUM",19057,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/diameter-of-n-ary-tree/","Diameter of N-Ary Tree","TREE","MEDIUM",83505,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/distribute-elements-into-two-arrays-ii/","Distribute Elements Into Two Arrays II","TREE","HARD",51686,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/employee-importance/","Employee Importance","TREE","MEDIUM",373199,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/falling-squares/","Falling Squares","TREE","HARD",80942,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/fancy-sequence/","Fancy Sequence","TREE","HARD",190186,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/find-building-where-alice-and-bob-can-meet/","Find Building Where Alice and Bob Can Meet","TREE","HARD",154846,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/find-diameter-endpoints-of-a-tree/","Find Diameter Endpoints of a Tree","TREE","MEDIUM",1273,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/find-minimum-diameter-after-merging-two-trees/","Find Minimum Diameter After Merging Two Trees","TREE","HARD",141447,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/find-subtree-sizes-after-changes/","Find Subtree Sizes After Changes","TREE","MEDIUM",32610,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/find-the-last-marked-nodes-in-tree/","Find the Last Marked Nodes in Tree","TREE","HARD",1243,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/find-x-value-of-array-ii/","Find X Value of Array II","TREE","HARD",12751,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/flatten-nested-list-iterator/","Flatten Nested List Iterator","TREE","MEDIUM",833770,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/frog-position-after-t-seconds/","Frog Position After T Seconds","TREE","HARD",118123,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/fruits-into-baskets-ii/","Fruits Into Baskets II","TREE","EASY",297997,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/fruits-into-baskets-iii/","Fruits Into Baskets III","TREE","MEDIUM",228228,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/good-subsequence-queries/","Good Subsequence Queries","TREE","HARD",17274,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/handling-sum-queries-after-update/","Handling Sum Queries After Update","TREE","HARD",27311,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/k-empty-slots/","K Empty Slots","TREE","HARD",178394,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/kill-process/","Kill Process","TREE","MEDIUM",139862,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/kth-smallest-path-xor-sum/","Kth Smallest Path XOR Sum","TREE","HARD",10573,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/longest-path-with-different-adjacent-characters/","Longest Path With Different Adjacent Characters","TREE","HARD",179804,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/longest-special-path/","Longest Special Path","TREE","HARD",28238,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/longest-special-path-ii/","Longest Special Path II","TREE","HARD",14851,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/longest-substring-of-one-repeating-character/","Longest Substring of One Repeating Character","TREE","HARD",113780,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/longest-uploaded-prefix/","Longest Uploaded Prefix","TREE","MEDIUM",54664,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/maximize-active-section-with-trade-ii/","Maximize Active Section with Trade II","TREE","HARD",91578,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/maximize-count-of-distinct-primes-after-split/","Maximize Count of Distinct Primes After Split","TREE","HARD",16907,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/maximize-subarrays-after-removing-one-conflicting-pair/","Maximize Subarrays After Removing One Conflicting Pair","TREE","HARD",90432,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/maximize-the-number-of-target-nodes-after-connecting-trees-i/","Maximize the Number of Target Nodes After Connecting Trees I","TREE","MEDIUM",123578,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/maximize-the-number-of-target-nodes-after-connecting-trees-ii/","Maximize the Number of Target Nodes After Connecting Trees II","TREE","HARD",97585,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/maximum-area-rectangle-with-point-constraints-i/","Maximum Area Rectangle With Point Constraints I","TREE","MEDIUM",32526,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/maximum-area-rectangle-with-point-constraints-ii/","Maximum Area Rectangle With Point Constraints II","TREE","HARD",14590,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/maximum-depth-of-n-ary-tree/","Maximum Depth of N-ary Tree","TREE","EASY",498869,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/maximum-number-of-k-divisible-components/","Maximum Number of K-Divisible Components","TREE","HARD",199802,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/maximum-profitable-triplets-with-increasing-prices-i/","Maximum Profitable Triplets With Increasing Prices I","TREE","MEDIUM",3611,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/maximum-profitable-triplets-with-increasing-prices-ii/","Maximum Profitable Triplets With Increasing Prices II","TREE","HARD",1798,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/maximum-sum-queries/","Maximum Sum Queries","TREE","HARD",28752,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/maximum-xor-of-two-non-overlapping-subtrees/","Maximum XOR of Two Non-Overlapping Subtrees","TREE","HARD",1993,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/minimum-deletions-to-make-alternating-substring/","Minimum Deletions to Make Alternating Substring","TREE","HARD",13982,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/minimum-edge-toggles-on-a-tree/","Minimum Edge Toggles on a Tree","TREE","HARD",10406,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/minimum-fuel-cost-to-report-to-the-capital/","Minimum Fuel Cost to Report to the Capital","TREE","MEDIUM",142493,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/minimum-inversion-count-in-subarrays-of-fixed-length/","Minimum Inversion Count in Subarrays of Fixed Length","TREE","HARD",13882,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/minimum-operations-to-equalize-subarrays/","Minimum Operations to Equalize Subarrays","TREE","HARD",16301,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/minimum-time-to-collect-all-apples-in-a-tree/","Minimum Time to Collect All Apples in a Tree","TREE","MEDIUM",250507,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/most-profitable-path-in-a-tree/","Most Profitable Path in a Tree","TREE","MEDIUM",165953,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/move-sub-tree-of-n-ary-tree/","Move Sub-Tree of N-Ary Tree","TREE","HARD",4636,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/my-calendar-i/","My Calendar I","TREE","MEDIUM",810836,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/my-calendar-ii/","My Calendar II","TREE","MEDIUM",354485,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/my-calendar-iii/","My Calendar III","TREE","HARD",163829,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/n-ary-tree-level-order-traversal/","N-ary Tree Level Order Traversal","TREE","MEDIUM",526230,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/n-ary-tree-postorder-traversal/","N-ary Tree Postorder Traversal","TREE","EASY",545490,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/n-ary-tree-preorder-traversal/","N-ary Tree Preorder Traversal","TREE","EASY",664425,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/number-of-good-paths/","Number of Good Paths","TREE","HARD",121105,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/number-of-nodes-in-the-sub-tree-with-the-same-label/","Number of Nodes in the Sub-Tree With the Same Label","TREE","MEDIUM",174680,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/number-of-ways-to-assign-edge-weights-i/","Number of Ways to Assign Edge Weights I","TREE","MEDIUM",156682,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/number-of-ways-to-reconstruct-a-tree/","Number Of Ways To Reconstruct A Tree","TREE","HARD",16142,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/online-majority-element-in-subarray/","Online Majority Element In Subarray","TREE","HARD",55230,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/operations-on-tree/","Operations on Tree","TREE","MEDIUM",58194,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/peaks-in-array/","Peaks in Array","TREE","HARD",46389,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/power-update-after-k-th-largest-insertion-i/","Power Update After K-th Largest Insertion I","TREE","MEDIUM",468,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/power-update-after-k-th-largest-insertion-ii/","Power Update After K-th Largest Insertion II","TREE","HARD",598,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/pythagorean-distance-nodes-in-a-tree/","Pythagorean Distance Nodes in a Tree","TREE","MEDIUM",39340,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/queue-reconstruction-by-height/","Queue Reconstruction by Height","TREE","MEDIUM",473745,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/range-frequency-queries/","Range Frequency Queries","TREE","MEDIUM",88300,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/range-module/","Range Module","TREE","HARD",218234,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/range-sum-query-2d-mutable/","Range Sum Query 2D - Mutable","TREE","MEDIUM",187286,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/reachable-nodes-with-restrictions/","Reachable Nodes With Restrictions","TREE","MEDIUM",152526,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/rectangle-area-ii/","Rectangle Area II","TREE","HARD",81416,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/separate-squares-ii/","Separate Squares II","TREE","HARD",104911,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/serialize-and-deserialize-n-ary-tree/","Serialize and Deserialize N-ary Tree","TREE","HARD",147749,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/shortest-path-in-a-weighted-tree/","Shortest Path in a Weighted Tree","TREE","HARD",18605,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/smallest-common-region/","Smallest Common Region","TREE","MEDIUM",59597,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/subarrays-distinct-element-sum-of-squares-i/","Subarrays Distinct Element Sum of Squares I","TREE","EASY",59749,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/subarrays-distinct-element-sum-of-squares-ii/","Subarrays Distinct Element Sum of Squares II","TREE","HARD",21510,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/sum-of-perfect-square-ancestors/","Sum of Perfect Square Ancestors","TREE","HARD",18688,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/throne-inheritance/","Throne Inheritance","TREE","MEDIUM",46455,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/time-needed-to-inform-all-employees/","Time Needed to Inform All Employees","TREE","MEDIUM",440111,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/total-sum-of-interaction-cost-in-tree-groups/","Total Sum of Interaction Cost in Tree Groups","TREE","HARD",14509,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/total-sum-of-interaction-cost-in-tree-groups-ii/","Total Sum of Interaction Cost in Tree Groups II","TREE","HARD",279,,"LOCKED",,false,2026-09-07T18:13:42.370Z,2026-09-07T18:13:42.370Z
"https://leetcode.com/problems/tree-diameter/","Tree Diameter","TREE","MEDIUM",94008,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/tree-of-coprimes/","Tree of Coprimes","TREE","HARD",34188,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/weighted-sum-of-a-tree/","Weighted Sum of a Tree","TREE","MEDIUM",77578,,"CLEAR",,false,2026-09-07T18:13:42.370Z,2026-09-07T18:13:42.370Z
"https://leetcode.com/problems/add-bold-tag-in-string/","Add Bold Tag in String","TRIE","MEDIUM",206971,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/bold-words-in-string/","Bold Words in String","TRIE","MEDIUM",43068,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/convert-number-words-to-digits/","Convert Number Words to Digits","TRIE","MEDIUM",1021,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/count-prefix-and-suffix-pairs-i/","Count Prefix and Suffix Pairs I","TRIE","EASY",281892,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/count-prefix-and-suffix-pairs-ii/","Count Prefix and Suffix Pairs II","TRIE","HARD",63744,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/design-file-system/","Design File System","TRIE","MEDIUM",142652,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/design-in-memory-file-system/","Design In-Memory File System","TRIE","HARD",301613,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/distinct-echo-substrings/","Distinct Echo Substrings","TRIE","HARD",44814,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/encrypt-and-decrypt-strings/","Encrypt and Decrypt Strings","TRIE","HARD",47804,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
